VariantID,ClinicalSignificance,ReviewStatus,NumberSubmitters,genome_af,exome_af,total_af
1-94471075-A-G,Benign,"criteria provided, multiple submitters, no conflicts",13,0.8022181146025879,0.8979267933714667,0.8873065606699295
1-94473807-C-T,Pathogenic,reviewed by expert panel,62,0.0035036310358007388,0.004696721441865644,0.0045642889467134296
1-94473845-T-C,Benign/Likely benign,"criteria provided, multiple submitters, no conflicts",14,0.19785481708484964,0.1728614179745949,0.17563178044965924
1-225492710-C-T,,,,0.010955414012738853,0.002195592942359072,0.0037018377762688104
1-225586901-C-A,,,,0.004045358985793464,0.0009064678395424253,0.0014305010476160088
1-228461611-C-T,Benign/Likely benign,"criteria provided, multiple submitters, no conflicts",4,,,
1-228527749-C-T,Benign,"criteria provided, multiple submitters, no conflicts",3,,,
1-228476484-G-A,Benign/Likely benign,"criteria provided, multiple submitters, no conflicts",4,0.007517838939857288,0.0019173686321700763,0.002543713394040443
1-228480317-C-T,Benign/Likely benign,"criteria provided, multiple submitters, no conflicts",5,0.007457929627740949,0.0018332357212198038,0.0024620361858748246
1-228491538-C-T,Benign,no assertion criteria provided,1,0.004559948979591837,0.0011755077150216245,0.0015537357366346655
1-228492229-G-A,Benign,no assertion criteria provided,1,0.0045871559633027525,0.0011634811355575882,0.0015464431806844257
1-228504614-A-T,Benign/Likely benign,"criteria provided, multiple submitters, no conflicts",4,0.004719989794616661,0.001077833618204546,0.0016848080275521917
1-120594223-T-C,,,,,,
1-120612002-CGG-C,Benign/Likely benign,"criteria provided, multiple submitters, no conflicts",3,0.07829096550901062,0.17151959124626798,0.16087080987499489
1-144852390-C-T,Benign,"criteria provided, multiple submitters, no conflicts",2,0.5,0.5000039864460833,0.500003542807746
1-144852477-G-A,,,,0.17688591601635079,0.007033795814156616,0.014379268782643633
1-144854598-C-T,,,,0.5,0.5,0.5
1-144857653-G-C,,,,0.017062219371391917,0.004461259996970011,0.005854485365559598
1-144864273-G-T,,,,,,
1-144865850-G-T,,,,,,
1-144866643-G-A,,,,0.5,0.49999204005444603,0.4999929247118589
1-144868170-C-T,,,,0.5,0.5,0.5
1-144871738-C-A,,,,0.5,0.4999960047623233,0.49999645027545864
